Numero de documentos del corpus :6747
N�mero de palabras del corpus:90062
Palabra:	Frec:1013.0	LogProb:-4.8714336812292185
Palabra:We'll	Frec:3.0	LogProb:-10.406797504260457
Palabra:mellow	Frec:4.0	LogProb:-10.183653952946246
Palabra:McLuhan	Frec:3.0	LogProb:-10.406797504260457
Palabra:memory	Frec:5.0	LogProb:-10.001332396152291
Palabra:coworkers	Frec:3.0	LogProb:-10.406797504260457
Palabra:farmers	Frec:3.0	LogProb:-10.406797504260457
Palabra:say:Waaaay	Frec:2.0	LogProb:-10.694479576712236
Palabra:house	Frec:23.0	LogProb:-8.6150380350324
Palabra:yeahwhat	Frec:2.0	LogProb:-10.694479576712236
Palabra:NEXT	Frec:2.0	LogProb:-10.694479576712236
Palabra:stare	Frec:3.0	LogProb:-10.406797504260457
Palabra:jacked	Frec:3.0	LogProb:-10.406797504260457
Palabra:HUMBUG	Frec:3.0	LogProb:-10.406797504260457
Palabra:cameren	Frec:1.0	LogProb:-11.099944684820402
Palabra:Aww	Frec:8.0	LogProb:-9.595867288044127
Palabra:sayingthey	Frec:3.0	LogProb:-10.406797504260457
Palabra:hours	Frec:8.0	LogProb:-9.595867288044127
Palabra:HE'S	Frec:6.0	LogProb:-9.847181716325034
Palabra:start	Frec:23.0	LogProb:-8.6150380350324
Palabra:'Cause	Frec:2.0	LogProb:-10.694479576712236
Palabra:Fuckin'	Frec:3.0	LogProb:-10.406797504260457
Palabra:stars	Frec:3.0	LogProb:-10.406797504260457
Palabra:Freak	Frec:9.0	LogProb:-9.4905067723863
Palabra:Ramon	Frec:2.0	LogProb:-10.694479576712236
Palabra:#nerd	Frec:2.0	LogProb:-10.694479576712236
Palabra:stumbled	Frec:3.0	LogProb:-10.406797504260457
Palabra:lifestyle	Frec:3.0	LogProb:-10.406797504260457
Palabra:Hahah	Frec:2.0	LogProb:-10.694479576712236
Palabra:lmmfao	Frec:2.0	LogProb:-10.694479576712236
Palabra:Hehe	Frec:3.0	LogProb:-10.406797504260457
Palabra:Alpha	Frec:2.0	LogProb:-10.694479576712236
Palabra:short	Frec:11.0	LogProb:-9.308185215592346
Palabra:mom/dad	Frec:2.0	LogProb:-10.694479576712236
Palabra:trains	Frec:3.0	LogProb:-10.406797504260457
Palabra:climb	Frec:3.0	LogProb:-10.406797504260457
Palabra:Danny	Frec:3.0	LogProb:-10.406797504260457
Palabra:PLAY	Frec:1.0	LogProb:-11.099944684820402
Palabra:coats	Frec:3.0	LogProb:-10.406797504260457
Palabra:enter	Frec:5.0	LogProb:-10.001332396152291
Palabra:Mommas	Frec:2.0	LogProb:-10.694479576712236
Palabra:stFu	Frec:3.0	LogProb:-10.406797504260457
Palabra:destroy	Frec:2.0	LogProb:-10.694479576712236
Palabra:creative	Frec:4.0	LogProb:-10.183653952946246
Palabra:uhmm	Frec:1.0	LogProb:-11.099944684820402
Palabra:bright	Frec:2.0	LogProb:-10.694479576712236
Palabra:consume	Frec:2.0	LogProb:-10.694479576712236
Palabra:Year-A	Frec:3.0	LogProb:-10.406797504260457
Palabra:anti	Frec:3.0	LogProb:-10.406797504260457
Palabra:studyin	Frec:3.0	LogProb:-10.406797504260457
Palabra:stereotyped	Frec:3.0	LogProb:-10.406797504260457
Palabra:Jew-Boy	Frec:6.0	LogProb:-9.847181716325034
Palabra:assure	Frec:3.0	LogProb:-10.406797504260457
Palabra:crutch	Frec:2.0	LogProb:-10.694479576712236
Palabra:GAIN	Frec:2.0	LogProb:-10.694479576712236
Palabra:doing'	Frec:2.0	LogProb:-10.694479576712236
Palabra:wallet	Frec:4.0	LogProb:-10.183653952946246
Palabra:twitch	Frec:2.0	LogProb:-10.694479576712236
Palabra:suprise	Frec:2.0	LogProb:-10.694479576712236
Palabra:anally	Frec:2.0	LogProb:-10.694479576712236
Palabra:hippies	Frec:2.0	LogProb:-10.694479576712236
Palabra:betcha	Frec:3.0	LogProb:-10.406797504260457
Palabra:lameguestbunch	Frec:3.0	LogProb:-10.406797504260457
Palabra:caint	Frec:4.0	LogProb:-10.183653952946246
Palabra:ravens	Frec:3.0	LogProb:-10.406797504260457
Palabra:Abbey	Frec:3.0	LogProb:-10.406797504260457
Palabra:healing:	Frec:3.0	LogProb:-10.406797504260457
Palabra:barely	Frec:3.0	LogProb:-10.406797504260457
Palabra:ofzo	Frec:3.0	LogProb:-10.406797504260457
Palabra:Butts	Frec:3.0	LogProb:-10.406797504260457
Palabra:Funny	Frec:5.0	LogProb:-10.001332396152291
Palabra:hanging	Frec:9.0	LogProb:-9.4905067723863
Palabra:prevalent	Frec:3.0	LogProb:-10.406797504260457
Palabra:cling	Frec:3.0	LogProb:-10.406797504260457
Palabra:randomly	Frec:2.0	LogProb:-10.694479576712236
Palabra:Hell	Frec:14.0	LogProb:-9.085041664278137
Palabra:*MY*	Frec:2.0	LogProb:-10.694479576712236
Palabra:daa	Frec:3.0	LogProb:-10.406797504260457
Palabra:dad	Frec:13.0	LogProb:-9.154034535765089
Palabra:tell	Frec:65.0	LogProb:-7.603437123353921
Palabra:telw	Frec:3.0	LogProb:-10.406797504260457
Palabra:DICK	Frec:10.0	LogProb:-9.395196592581977
Palabra:We've	Frec:5.0	LogProb:-10.001332396152291
Palabra:dam	Frec:7.0	LogProb:-9.713650323700511
Palabra:Prince	Frec:2.0	LogProb:-10.694479576712236
Palabra:shows	Frec:19.0	LogProb:-8.797359591826355
Palabra:dar	Frec:3.0	LogProb:-10.406797504260457
Palabra:shown	Frec:2.0	LogProb:-10.694479576712236
Palabra:dat	Frec:24.0	LogProb:-8.574216040512146
Palabra:day	Frec:86.0	LogProb:-7.327183746725763
Palabra:keeps	Frec:5.0	LogProb:-10.001332396152291
Palabra:housework	Frec:2.0	LogProb:-10.694479576712236
Palabra:drinking	Frec:13.0	LogProb:-9.154034535765089
Palabra:created	Frec:2.0	LogProb:-10.694479576712236
Palabra:socks	Frec:3.0	LogProb:-10.406797504260457
Palabra:water	Frec:7.0	LogProb:-9.713650323700511
Palabra:kbitchhhh	Frec:1.0	LogProb:-11.099944684820402
Palabra:stays	Frec:2.0	LogProb:-10.694479576712236
Palabra:countless	Frec:3.0	LogProb:-10.406797504260457
Palabra:grassy	Frec:3.0	LogProb:-10.406797504260457
Palabra:CAT	Frec:1.0	LogProb:-11.099944684820402
Palabra:pierced	Frec:1.0	LogProb:-11.099944684820402
Palabra:Sad	Frec:2.0	LogProb:-10.694479576712236
Palabra:cloved	Frec:2.0	LogProb:-10.694479576712236
Palabra:Sam	Frec:3.0	LogProb:-10.406797504260457
Palabra:canadians	Frec:2.0	LogProb:-10.694479576712236
Palabra:melodies	Frec:3.0	LogProb:-10.406797504260457
Palabra:Saw	Frec:3.0	LogProb:-10.406797504260457
Palabra:elsewhere	Frec:2.0	LogProb:-10.694479576712236
Palabra:Cleveland	Frec:6.0	LogProb:-9.847181716325034
Palabra:tend	Frec:3.0	LogProb:-10.406797504260457
Palabra:nicest	Frec:2.0	LogProb:-10.694479576712236
Palabra:dated	Frec:2.0	LogProb:-10.694479576712236
Palabra:rhubinathy	Frec:1.0	LogProb:-11.099944684820402
Palabra:likewisesure	Frec:2.0	LogProb:-10.694479576712236
Palabra:formsrping	Frec:1.0	LogProb:-11.099944684820402
Palabra:posers	Frec:6.0	LogProb:-9.847181716325034
Palabra:cursing	Frec:3.0	LogProb:-10.406797504260457
Palabra:revenge	Frec:2.0	LogProb:-10.694479576712236
Palabra:kcoolbye	Frec:1.0	LogProb:-11.099944684820402
Palabra:built	Frec:2.0	LogProb:-10.694479576712236
Palabra:Bah	Frec:6.0	LogProb:-9.847181716325034
Palabra:Northerners	Frec:2.0	LogProb:-10.694479576712236
Palabra:ANGIE	Frec:3.0	LogProb:-10.406797504260457
Palabra:SUCKS	Frec:23.0	LogProb:-8.6150380350324
Palabra:third	Frec:2.0	LogProb:-10.694479576712236
Palabra:build	Frec:5.0	LogProb:-10.001332396152291
Palabra:further	Frec:3.0	LogProb:-10.406797504260457
Palabra:TEO	Frec:2.0	LogProb:-10.694479576712236
Palabra:dearest	Frec:1.0	LogProb:-11.099944684820402
Palabra:widow's	Frec:3.0	LogProb:-10.406797504260457
Palabra:Superman	Frec:2.0	LogProb:-10.694479576712236
Palabra:verizon	Frec:2.0	LogProb:-10.694479576712236
Palabra:Hears	Frec:2.0	LogProb:-10.694479576712236
Palabra:def	Frec:6.0	LogProb:-9.847181716325034
Palabra:Bday	Frec:3.0	LogProb:-10.406797504260457
Palabra:Republican	Frec:2.0	LogProb:-10.694479576712236
Palabra:Much	Frec:2.0	LogProb:-10.694479576712236
Palabra:den	Frec:1.0	LogProb:-11.099944684820402
Palabra:NIGGAZ	Frec:2.0	LogProb:-10.694479576712236
Palabra:ugh	Frec:30.0	LogProb:-8.3591046608952
Palabra:strep	Frec:3.0	LogProb:-10.406797504260457
Palabra:Arsclan	Frec:2.0	LogProb:-10.694479576712236
Palabra:friggen	Frec:2.0	LogProb:-10.694479576712236
Palabra:stacy	Frec:3.0	LogProb:-10.406797504260457
Palabra:going	Frec:117.0	LogProb:-7.022407240914681
Palabra:banks	Frec:2.0	LogProb:-10.694479576712236
Palabra:Angel	Frec:2.0	LogProb:-10.694479576712236
Palabra:impact	Frec:3.0	LogProb:-10.406797504260457
Palabra:CEO	Frec:2.0	LogProb:-10.694479576712236
Palabra:whipped	Frec:3.0	LogProb:-10.406797504260457
Palabra:See	Frec:8.0	LogProb:-9.595867288044127
Palabra:Here	Frec:8.0	LogProb:-9.595867288044127
Palabra:uhh	Frec:2.0	LogProb:-10.694479576712236
Palabra:D':	Frec:3.0	LogProb:-10.406797504260457
Palabra:nastyy	Frec:1.0	LogProb:-11.099944684820402
Palabra:mentions	Frec:3.0	LogProb:-10.406797504260457
Palabra:DOLLAR	Frec:2.0	LogProb:-10.694479576712236
Palabra:CUTTIN	Frec:1.0	LogProb:-11.099944684820402
Palabra:attitude	Frec:5.0	LogProb:-10.001332396152291
Palabra:treatment	Frec:3.0	LogProb:-10.406797504260457
Palabra:compare	Frec:2.0	LogProb:-10.694479576712236
Palabra:knoow	Frec:3.0	LogProb:-10.406797504260457
Palabra:FILTHY	Frec:2.0	LogProb:-10.694479576712236
Palabra:FOOL	Frec:2.0	LogProb:-10.694479576712236
Palabra:waited	Frec:3.0	LogProb:-10.406797504260457
Palabra:stache	Frec:3.0	LogProb:-10.406797504260457
Palabra:THE	Frec:66.0	LogProb:-7.588399245989381
Palabra:distinctive	Frec:3.0	LogProb:-10.406797504260457
Palabra:grass	Frec:2.0	LogProb:-10.694479576712236
Palabra:unlike	Frec:4.0	LogProb:-10.183653952946246
Palabra:wednesday	Frec:3.0	LogProb:-10.406797504260457
Palabra:hotel	Frec:3.0	LogProb:-10.406797504260457
Palabra:term	Frec:8.0	LogProb:-9.595867288044127
Palabra:Season	Frec:3.0	LogProb:-10.406797504260457
Palabra:celebs	Frec:3.0	LogProb:-10.406797504260457
Palabra:Bed	Frec:3.0	LogProb:-10.406797504260457
Palabra:business	Frec:8.0	LogProb:-9.595867288044127
Palabra:fine$	Frec:3.0	LogProb:-10.406797504260457
Palabra:goin'	Frec:3.0	LogProb:-10.406797504260457
Palabra:THX	Frec:3.0	LogProb:-10.406797504260457
Palabra:staff	Frec:2.0	LogProb:-10.694479576712236
Palabra:possible	Frec:8.0	LogProb:-9.595867288044127
Palabra:right	Frec:104.0	LogProb:-7.139131515222823
Palabra:STORY	Frec:1.0	LogProb:-11.099944684820402
Palabra:shoes	Frec:5.0	LogProb:-10.001332396152291
Palabra:stealing	Frec:8.0	LogProb:-9.595867288044127
Palabra:Giants	Frec:3.0	LogProb:-10.406797504260457
Palabra:stage	Frec:2.0	LogProb:-10.694479576712236
Palabra:returning	Frec:3.0	LogProb:-10.406797504260457
Palabra:Bey	Frec:3.0	LogProb:-10.406797504260457
Palabra:borrow	Frec:3.0	LogProb:-10.406797504260457
Palabra:TIP	Frec:2.0	LogProb:-10.694479576712236
Palabra:under	Frec:19.0	LogProb:-8.797359591826355
Palabra:did	Frec:111.0	LogProb:-7.074592994085252
Palabra:quarter	Frec:2.0	LogProb:-10.694479576712236
Palabra:die	Frec:19.0	LogProb:-8.797359591826355
Palabra:dig	Frec:9.0	LogProb:-9.4905067723863
Palabra:ELLAS	Frec:3.0	LogProb:-10.406797504260457
Palabra:din	Frec:3.0	LogProb:-10.406797504260457
Palabra:NIGGER	Frec:1.0	LogProb:-11.099944684820402
Palabra:Bidness	Frec:2.0	LogProb:-10.694479576712236
Palabra:Joe's	Frec:3.0	LogProb:-10.406797504260457
Palabra:tweets	Frec:12.0	LogProb:-9.22814250791881
Palabra:EDDIE	Frec:3.0	LogProb:-10.406797504260457
Palabra:uke	Frec:3.0	LogProb:-10.406797504260457
Palabra:V^_^	Frec:3.0	LogProb:-10.406797504260457
Palabra:She	Frec:33.0	LogProb:-8.266731340764185
Palabra:later	Frec:13.0	LogProb:-9.154034535765089
Palabra:passport	Frec:2.0	LogProb:-10.694479576712236
Palabra:foosball	Frec:2.0	LogProb:-10.694479576712236
Palabra:upgradable	Frec:2.0	LogProb:-10.694479576712236
Palabra:SUVs	Frec:3.0	LogProb:-10.406797504260457
Palabra:forgotten	Frec:4.0	LogProb:-10.183653952946246
Palabra:friggin	Frec:2.0	LogProb:-10.694479576712236
Palabra:amazingly	Frec:5.0	LogProb:-10.001332396152291
Palabra:seasons	Frec:3.0	LogProb:-10.406797504260457
Palabra:static	Frec:2.0	LogProb:-10.694479576712236
Palabra:test	Frec:9.0	LogProb:-9.4905067723863
Palabra:OCEAN	Frec:2.0	LogProb:-10.694479576712236
Palabra:finally	Frec:18.0	LogProb:-8.848652886213905
Palabra:bangs	Frec:3.0	LogProb:-10.406797504260457
Palabra:bitchdamn	Frec:2.0	LogProb:-10.694479576712236
Palabra:iets	Frec:3.0	LogProb:-10.406797504260457
Palabra:menage	Frec:2.0	LogProb:-10.694479576712236
Palabra:publicly	Frec:2.0	LogProb:-10.694479576712236
Palabra:bras	Frec:2.0	LogProb:-10.694479576712236
Palabra:graph	Frec:2.0	LogProb:-10.694479576712236
Palabra:suntem	Frec:3.0	LogProb:-10.406797504260457
Palabra:MOD_ELLA	Frec:3.0	LogProb:-10.406797504260457
Palabra:final	Frec:3.0	LogProb:-10.406797504260457
Palabra:paradise	Frec:3.0	LogProb:-10.406797504260457
Palabra:yuck	Frec:6.0	LogProb:-9.847181716325034
Palabra:lolol	Frec:1.0	LogProb:-11.099944684820402
Palabra:OILY	Frec:3.0	LogProb:-10.406797504260457
Palabra:bacn	Frec:2.0	LogProb:-10.694479576712236
Palabra:hitlers	Frec:3.0	LogProb:-10.406797504260457
Palabra:w/a	Frec:2.0	LogProb:-10.694479576712236
Palabra:back	Frec:96.0	LogProb:-7.218380886876964
Palabra:training	Frec:2.0	LogProb:-10.694479576712236
Palabra:Stewart	Frec:2.0	LogProb:-10.694479576712236
Palabra:NEOPETS	Frec:3.0	LogProb:-10.406797504260457
Palabra:pound	Frec:2.0	LogProb:-10.694479576712236
Palabra:load	Frec:2.0	LogProb:-10.694479576712236
Palabra:wasnt	Frec:8.0	LogProb:-9.595867288044127
Palabra:w/o	Frec:7.0	LogProb:-9.713650323700511
Palabra:underwhelming	Frec:3.0	LogProb:-10.406797504260457
Palabra:ignore	Frec:3.0	LogProb:-10.406797504260457
Palabra:company	Frec:21.0	LogProb:-8.702049412022031
Palabra:Port+OJ	Frec:3.0	LogProb:-10.406797504260457
Palabra:Big	Frec:11.0	LogProb:-9.308185215592346
Palabra:who're	Frec:3.0	LogProb:-10.406797504260457
Palabra:eMo	Frec:2.0	LogProb:-10.694479576712236
Palabra:sayinnnnn'	Frec:1.0	LogProb:-11.099944684820402
Palabra:babe	Frec:3.0	LogProb:-10.406797504260457
Palabra:Argh	Frec:7.0	LogProb:-9.713650323700511
Palabra:up*	Frec:2.0	LogProb:-10.694479576712236
Palabra:schedule	Frec:2.0	LogProb:-10.694479576712236
Palabra:TMI	Frec:2.0	LogProb:-10.694479576712236
Palabra:O________O	Frec:3.0	LogProb:-10.406797504260457
Palabra:Hines	Frec:2.0	LogProb:-10.694479576712236
Palabra:';	Frec:3.0	LogProb:-10.406797504260457
Palabra:maar	Frec:6.0	LogProb:-9.847181716325034
Palabra:baby	Frec:11.0	LogProb:-9.308185215592346
Palabra:STONE	Frec:3.0	LogProb:-10.406797504260457
Palabra:showing	Frec:6.0	LogProb:-9.847181716325034
Palabra:'I	Frec:3.0	LogProb:-10.406797504260457
Palabra:lunch	Frec:4.0	LogProb:-10.183653952946246
Palabra:DION	Frec:3.0	LogProb:-10.406797504260457
Palabra:invincible	Frec:3.0	LogProb:-10.406797504260457
Palabra:helping	Frec:4.0	LogProb:-10.183653952946246
Palabra:FOUR	Frec:3.0	LogProb:-10.406797504260457
Palabra:do:	Frec:3.0	LogProb:-10.406797504260457
Palabra:doesnt	Frec:7.0	LogProb:-9.713650323700511
Palabra:ELSE	Frec:3.0	LogProb:-10.406797504260457
Palabra:lock	Frec:2.0	LogProb:-10.694479576712236
Palabra:text	Frec:12.0	LogProb:-9.22814250791881
Palabra:slamming	Frec:2.0	LogProb:-10.694479576712236
Palabra:grams	Frec:3.0	LogProb:-10.406797504260457
Palabra:fools	Frec:3.0	LogProb:-10.406797504260457
Palabra:lying	Frec:2.0	LogProb:-10.694479576712236
Palabra:alchy	Frec:1.0	LogProb:-11.099944684820402
Palabra:'i	Frec:1.0	LogProb:-11.099944684820402
Palabra:made	Frec:48.0	LogProb:-7.90127156726972
Palabra:being	Frec:95.0	LogProb:-7.22874367391251
Palabra:filmed	Frec:3.0	LogProb:-10.406797504260457
Palabra:dnt	Frec:3.0	LogProb:-10.406797504260457
Palabra:Bull	Frec:3.0	LogProb:-10.406797504260457
Palabra:'s	Frec:6.0	LogProb:-9.847181716325034
Palabra:shiitwe	Frec:2.0	LogProb:-10.694479576712236
Palabra:hoping	Frec:10.0	LogProb:-9.395196592581977
Palabra:TOK	Frec:3.0	LogProb:-10.406797504260457
Palabra:upp	Frec:1.0	LogProb:-11.099944684820402
Palabra:curse	Frec:3.0	LogProb:-10.406797504260457
Palabra:maniac	Frec:2.0	LogProb:-10.694479576712236
Palabra:dog	Frec:24.0	LogProb:-8.574216040512146
Palabra:doi	Frec:3.0	LogProb:-10.406797504260457
Palabra:status	Frec:3.0	LogProb:-10.406797504260457
Palabra:don	Frec:5.0	LogProb:-10.001332396152291
Palabra:CNN	Frec:2.0	LogProb:-10.694479576712236
Palabra:touche	Frec:2.0	LogProb:-10.694479576712236
Palabra:dom	Frec:2.0	LogProb:-10.694479576712236
Palabra:curve	Frec:3.0	LogProb:-10.406797504260457
Palabra:CO2	Frec:3.0	LogProb:-10.406797504260457
Palabra:bands	Frec:6.0	LogProb:-9.847181716325034
Palabra:dow	Frec:3.0	LogProb:-10.406797504260457
Palabra:Horrendous	Frec:2.0	LogProb:-10.694479576712236
Palabra:Rapping	Frec:2.0	LogProb:-10.694479576712236
Palabra:cult	Frec:3.0	LogProb:-10.406797504260457
Palabra:known	Frec:3.0	LogProb:-10.406797504260457
Palabra:baha	Frec:1.0	LogProb:-11.099944684820402
Palabra:gradeschool	Frec:2.0	LogProb:-10.694479576712236
Palabra:crime	Frec:3.0	LogProb:-10.406797504260457
Palabra:stand	Frec:15.0	LogProb:-9.020503143140566
Palabra:knows	Frec:17.0	LogProb:-8.902720107484182
Palabra:shameYou	Frec:2.0	LogProb:-10.694479576712236
Palabra:CON	Frec:2.0	LogProb:-10.694479576712236
Palabra:forward	Frec:8.0	LogProb:-9.595867288044127
Palabra:flightdamn	Frec:2.0	LogProb:-10.694479576712236
Palabra:excelurile	Frec:2.0	LogProb:-10.694479576712236
Palabra:CP3	Frec:3.0	LogProb:-10.406797504260457
Palabra:COW	Frec:1.0	LogProb:-11.099944684820402
Palabra:POSER	Frec:3.0	LogProb:-10.406797504260457
Palabra:Phelps	Frec:3.0	LogProb:-10.406797504260457
Palabra:thier	Frec:3.0	LogProb:-10.406797504260457
Palabra:Son	Frec:8.0	LogProb:-9.595867288044127
Palabra:Pacific	Frec:3.0	LogProb:-10.406797504260457
Palabra:LIFELESS	Frec:1.0	LogProb:-11.099944684820402
Palabra:Peter	Frec:2.0	LogProb:-10.694479576712236
Palabra:FullMoon	Frec:3.0	LogProb:-10.406797504260457
Palabra:THAT	Frec:34.0	LogProb:-8.237743803890933
Palabra:mail	Frec:15.0	LogProb:-9.020503143140566
Palabra:use	Frec:59.0	LogProb:-7.698747303158246
Palabra:subject	Frec:6.0	LogProb:-9.847181716325034
Palabra:networking	Frec:3.0	LogProb:-10.406797504260457
Palabra:mais	Frec:2.0	LogProb:-10.694479576712236
Palabra:liked	Frec:5.0	LogProb:-10.001332396152291
Palabra:*z	Frec:3.0	LogProb:-10.406797504260457
Palabra:bitchling	Frec:3.0	LogProb:-10.406797504260457
Palabra:TRS	Frec:3.0	LogProb:-10.406797504260457
Palabra:Bob	Frec:2.0	LogProb:-10.694479576712236
Palabra:cunt	Frec:46.0	LogProb:-7.942944263670288
Palabra:ust	Frec:2.0	LogProb:-10.694479576712236
Palabra:lungs	Frec:3.0	LogProb:-10.406797504260457
Palabra:strawberries	Frec:3.0	LogProb:-10.406797504260457
Palabra:skippy	Frec:9.0	LogProb:-9.4905067723863
Palabra:credit	Frec:8.0	LogProb:-9.595867288044127
Palabra:spotty	Frec:2.0	LogProb:-10.694479576712236
Palabra:Copper	Frec:2.0	LogProb:-10.694479576712236
Palabra:Sylar	Frec:3.0	LogProb:-10.406797504260457
Palabra:Here's	Frec:1.0	LogProb:-11.099944684820402
Palabra:fraudulent	Frec:3.0	LogProb:-10.406797504260457
Palabra:likes	Frec:21.0	LogProb:-8.702049412022031
Palabra:alter	Frec:2.0	LogProb:-10.694479576712236
Palabra:--	Frec:20.0	LogProb:-8.748569427656923
Palabra:waste	Frec:9.0	LogProb:-9.4905067723863
Palabra:Boo	Frec:5.0	LogProb:-10.001332396152291
Palabra:motivated	Frec:2.0	LogProb:-10.694479576712236
Palabra:HAHAHHAHAAHHAHAHA	Frec:3.0	LogProb:-10.406797504260457
Palabra:Rouke	Frec:3.0	LogProb:-10.406797504260457
Palabra:'fuck'	Frec:2.0	LogProb:-10.694479576712236
Palabra:dry	Frec:5.0	LogProb:-10.001332396152291
Palabra:Box	Frec:8.0	LogProb:-9.595867288044127
Palabra:cheating	Frec:3.0	LogProb:-10.406797504260457
Palabra:blah-blah-blah	Frec:1.0	LogProb:-11.099944684820402
Palabra:-:	Frec:3.0	LogProb:-10.406797504260457
Palabra:picking	Frec:3.0	LogProb:-10.406797504260457
Palabra:Price	Frec:2.0	LogProb:-10.694479576712236
Palabra:nonetheless	Frec:3.0	LogProb:-10.406797504260457
Palabra:Wait	Frec:4.0	LogProb:-10.183653952946246
Palabra:jelous	Frec:1.0	LogProb:-11.099944684820402
Palabra:twat	Frec:6.0	LogProb:-9.847181716325034
Palabra:lakers	Frec:4.0	LogProb:-10.183653952946246
Palabra:Canadian	Frec:6.0	LogProb:-9.847181716325034
Palabra:paradigm	Frec:3.0	LogProb:-10.406797504260457
Palabra:Maine	Frec:3.0	LogProb:-10.406797504260457
Palabra:Lame	Frec:3.0	LogProb:-10.406797504260457
Palabra:CRY	Frec:3.0	LogProb:-10.406797504260457
Palabra:WHUUP	Frec:3.0	LogProb:-10.406797504260457
Palabra:reckless	Frec:2.0	LogProb:-10.694479576712236
Palabra:smoking	Frec:2.0	LogProb:-10.694479576712236
Palabra:enought	Frec:3.0	LogProb:-10.406797504260457
Palabra:threats	Frec:4.0	LogProb:-10.183653952946246
Palabra:cups	Frec:2.0	LogProb:-10.694479576712236
Palabra:make	Frec:107.0	LogProb:-7.110960638256127
Palabra://	Frec:1.0	LogProb:-11.099944684820402
Palabra:opposed	Frec:6.0	LogProb:-9.847181716325034
Palabra:hardcore	Frec:3.0	LogProb:-10.406797504260457
Palabra:waving	Frec:3.0	LogProb:-10.406797504260457
Palabra:Staind	Frec:2.0	LogProb:-10.694479576712236
Palabra:CTA	Frec:3.0	LogProb:-10.406797504260457
Palabra:Reading	Frec:3.0	LogProb:-10.406797504260457
Palabra:magazine's	Frec:3.0	LogProb:-10.406797504260457
Palabra:duh	Frec:2.0	LogProb:-10.694479576712236
Palabra:bake	Frec:2.0	LogProb:-10.694479576712236
Palabra:waking	Frec:4.0	LogProb:-10.183653952946246
Palabra:altho	Frec:3.0	LogProb:-10.406797504260457
Palabra:Craigslist	Frec:3.0	LogProb:-10.406797504260457
Palabra:dum	Frec:3.0	LogProb:-10.406797504260457
Palabra:anime	Frec:3.0	LogProb:-10.406797504260457
Palabra:taunt	Frec:2.0	LogProb:-10.694479576712236
Palabra:toddlers	Frec:9.0	LogProb:-9.4905067723863
Palabra:HECK	Frec:3.0	LogProb:-10.406797504260457
Palabra:woke	Frec:5.0	LogProb:-10.001332396152291
Palabra:schedulebeen	Frec:3.0	LogProb:-10.406797504260457
Palabra:cure	Frec:2.0	LogProb:-10.694479576712236
Palabra:bullshit	Frec:7.0	LogProb:-9.713650323700511
Palabra:Must	Frec:3.0	LogProb:-10.406797504260457
Palabra:THEY	Frec:7.0	LogProb:-9.713650323700511
Palabra:hiding	Frec:3.0	LogProb:-10.406797504260457
Palabra:happier	Frec:2.0	LogProb:-10.694479576712236
Palabra:Kona	Frec:2.0	LogProb:-10.694479576712236
Palabra:meaning	Frec:5.0	LogProb:-10.001332396152291
Palabra:0F	Frec:1.0	LogProb:-11.099944684820402
Palabra:bang	Frec:2.0	LogProb:-10.694479576712236
Palabra:welcomedonly	Frec:3.0	LogProb:-10.406797504260457
Palabra:Bush	Frec:4.0	LogProb:-10.183653952946246
Palabra:commie	Frec:2.0	LogProb:-10.694479576712236
Palabra:drawing	Frec:6.0	LogProb:-9.847181716325034
Palabra:bane	Frec:3.0	LogProb:-10.406797504260457
Palabra:CUM	Frec:1.0	LogProb:-11.099944684820402
Palabra:bros	Frec:2.0	LogProb:-10.694479576712236
Palabra:sayin'	Frec:3.0	LogProb:-10.406797504260457
Palabra:band	Frec:14.0	LogProb:-9.085041664278137
Palabra:paaaaaaaarrrtttyyyy	Frec:3.0	LogProb:-10.406797504260457
Palabra:singing	Frec:3.0	LogProb:-10.406797504260457
Palabra:mall	Frec:3.0	LogProb:-10.406797504260457
